symbol,time_period_years,sma_period,data_points,total_return,annualized_return,market_total_return,market_annualized_return,volatility,market_volatility,sharpe_ratio,max_drawdown,win_rate,num_trades,final_portfolio_value
ETH/USDT,4,121,4380,1.288167680156787,0.22996424059510434,0.28249996370341157,0.06419327327670388,0.416361140659595,0.6850441789379583,0.5523191723194854,-0.5129969186378758,0.510941475826972,170,22881.676801567868
ETH/USDT,4,122,4380,1.3622063179774768,0.23979753815986582,0.28249996370341157,0.06419327327670388,0.41603385465439835,0.6850441789379583,0.5763894824354305,-0.5275629125643474,0.5126903553299492,162,23622.063179774766
ETH/USDT,4,123,4380,1.43485128955122,0.24922358310527337,0.28249996370341157,0.06419327327670388,0.417142245669236,0.6850441789379583,0.5974546709011339,-0.5401536750217943,0.5131712259371833,156,24348.512895512198
ETH/USDT,4,124,4380,1.7960962739596722,0.2931935330638802,0.28249996370341157,0.06419327327670388,0.4184296448236608,0.6850441789379583,0.7006997154502306,-0.4718950483276425,0.5138959070237493,152,27960.96273959672
ETH/USDT,4,125,4380,1.767520702004214,0.2898759900865282,0.28249996370341157,0.06419327327670388,0.4196161990260481,0.6850441789379583,0.6908122011479683,-0.4616565133134283,0.5136088709677419,154,27675.20702004214
ETH/USDT,4,126,4380,1.520594446068173,0.2600815880237386,0.28249996370341157,0.06419327327670388,0.4090945785924632,0.6850441789379583,0.6357492903440058,-0.44613105478005005,0.5130916414904331,152,25205.94446068173
ETH/USDT,4,127,4380,1.2213679329724907,0.2208854368533406,0.28249996370341157,0.06419327327670388,0.4104230847172431,0.6850441789379583,0.5381896025792932,-0.47123211164322726,0.5118031140130588,162,22213.679329724906
ETH/USDT,4,128,4380,1.5102782968844246,0.25879001175589833,0.28249996370341157,0.06419327327670388,0.4095939120266387,0.6850441789379583,0.6318209430297085,-0.4567437520646772,0.5130260521042084,158,25102.782968844247
ETH/USDT,4,129,4380,1.4431827647206807,0.25029109405307604,0.28249996370341157,0.06419327327670388,0.40977038305614305,0.6850441789379583,0.6108081608689211,-0.44905440944031055,0.5120240480961924,162,24431.827647206806
ETH/USDT,4,130,4380,1.543218772439003,0.26290032140421005,0.28249996370341157,0.06419327327670388,0.4099954003785678,0.6850441789379583,0.6412274897754022,-0.4363749645182489,0.5122684026039058,162,25432.18772439003
ETH/USDT,4,131,4380,1.3427450098439317,0.2372354729204229,0.28249996370341157,0.06419327327670388,0.4089340841129309,0.6850441789379583,0.5801313271185,-0.4469112839262375,0.512,166,23427.450098439316
ETH/USDT,4,132,4380,1.2886829763237322,0.23003349765547965,0.28249996370341157,0.06419327327670388,0.40881933010135396,0.6850441789379583,0.5626776444216814,-0.45506378110751217,0.5119521912350598,168,22886.82976323732
ETH/USDT,4,133,4380,1.2990272173197188,0.2314213216340939,0.28249996370341157,0.06419327327670388,0.4088909602054779,0.6850441789379583,0.5659731912825828,-0.4539357500060589,0.5124131082423039,162,22990.272173197187
ETH/USDT,4,134,4380,1.4111604507194278,0.24617303431223303,0.28249996370341157,0.06419327327670388,0.4093592730822084,0.6850441789379583,0.6013618122259956,-0.4503817156448088,0.5126175160811479,162,24111.60450719428
ETH/USDT,4,135,4380,1.5009073327594362,0.2576133173622557,0.28249996370341157,0.06419327327670388,0.40918989187989313,0.6850441789379583,0.629569113202511,-0.4503817156448086,0.5136206042595344,156,25009.073327594364
ETH/USDT,4,136,4380,1.4614911009406422,0.2526273827845187,0.28249996370341157,0.06419327327670388,0.41029593507067097,0.6850441789379583,0.6157199260114657,-0.44858373711298793,0.5138339920948617,152,24614.91100940642
ETH/USDT,4,137,4380,1.4079047122307573,0.24575205482629503,0.28249996370341157,0.06419327327670388,0.41108755129404445,0.6850441789379583,0.5978095275634179,-0.46439765756308116,0.5137931034482759,152,24079.047122307573
ETH/USDT,4,138,4380,1.7603665137895073,0.2890413907823053,0.28249996370341157,0.06419327327670388,0.4105476719749434,0.6850441789379583,0.7040385575489174,-0.4327274268334765,0.515255905511811,141,27603.665137895074
ETH/USDT,4,139,4380,1.9074762788139386,0.30588672621529756,0.28249996370341157,0.06419327327670388,0.4101820720218224,0.6850441789379583,0.7457340217419933,-0.42982495018573635,0.5159862272503689,133,29074.762788139386
ETH/USDT,4,140,4380,1.9950520208291653,0.31561340746552236,0.28249996370341157,0.06419327327670388,0.4103624746719377,0.6850441789379583,0.7691088414403339,-0.42640836376860125,0.5164619164619164,133,29950.520208291655
ETH/USDT,4,141,4380,1.8626580962580204,0.30082371990957646,0.28249996370341157,0.06419327327670388,0.4100883931069946,0.6850441789379583,0.7335582400428722,-0.42973269268528075,0.515970515970516,131,28626.580962580203
ETH/USDT,4,142,4380,1.8327012396186597,0.2974063212912046,0.28249996370341157,0.06419327327670388,0.41037328463141476,0.6850441789379583,0.7247214485668243,-0.4077956077257908,0.5154791154791155,131,28327.012396186597
ETH/USDT,4,143,4380,1.7133451098242323,0.2835151754814422,0.28249996370341157,0.06419327327670388,0.41041753744776505,0.6850441789379583,0.6907969314481985,-0.41639444199457737,0.5147492625368731,137,27133.451098242323
ETH/USDT,4,144,4380,1.927516925886577,0.3081317493100826,0.28249996370341157,0.06419327327670388,0.4108999068545677,0.6850441789379583,0.7498949115584529,-0.4065324885742968,0.5161764705882353,131,29275.169258865768
ETH/USDT,4,145,4380,2.0234414676382153,0.3187207003005301,0.28249996370341157,0.06419327327670388,0.4104335780873567,0.6850441789379583,0.7765463580874311,-0.40653248857429725,0.5166830225711482,127,30234.41467638215
ETH/USDT,4,146,4380,1.8883834858809818,0.30373706439369763,0.28249996370341157,0.06419327327670388,0.4119919562083198,0.6850441789379583,0.7372402781575568,-0.43436436044647647,0.5159235668789809,127,28883.83485880982
ETH/USDT,4,147,4380,1.9417480459145815,0.3097189806000862,0.28249996370341157,0.06419327327670388,0.4120612446934838,0.6850441789379583,0.7516333666139215,-0.43789043100529773,0.5158924205378973,129,29417.480459145816
ETH/USDT,4,148,4380,1.7682687699279422,0.289963165351107,0.28249996370341157,0.06419327327670388,0.4118731572864393,0.6850441789379583,0.7040108349412307,-0.4479775460009011,0.5151663405088063,133,27682.687699279424
ETH/USDT,4,149,4380,1.8158772986511242,0.29547519083503393,0.28249996370341157,0.06419327327670388,0.41185882132098045,0.6850441789379583,0.7174186287605494,-0.44429023022456693,0.5161606268364348,131,28158.77298651124
ETH/USDT,4,150,4380,1.6916534523296383,0.2809416178281363,0.28249996370341157,0.06419327327670388,0.40953983061138294,0.6850441789379583,0.6859933926542179,-0.47371572386499783,0.5166340508806262,129,26916.53452329638
ETH/USDT,4,151,4380,1.551440071943548,0.2639199435066206,0.28249996370341157,0.06419327327670388,0.4106170134326281,0.6850441789379583,0.6427399130404596,-0.5095935106853386,0.51634943875061,127,25514.400719435478
ETH/USDT,4,152,4380,1.9654383284115728,0.31234849035179413,0.28249996370341157,0.06419327327670388,0.4091156662303351,0.6850441789379583,0.763472328571108,-0.48765962000982044,0.517359413202934,121,29654.383284115727
ETH/USDT,4,153,4380,2.0616959118959373,0.3228733196187148,0.28249996370341157,0.06419327327670388,0.40934407786498045,0.6850441789379583,0.788757764135072,-0.4898494464813908,0.517359413202934,115,30616.959118959374
ETH/USDT,4,154,4380,1.9673104720110732,0.31255561692840916,0.28249996370341157,0.06419327327670388,0.4097249130070635,0.6850441789379583,0.7628425975723395,-0.4847809055171379,0.5168869309838473,117,29673.104720110732
ETH/USDT,4,155,4380,2.0738967201047913,0.3241895625501676,0.28249996370341157,0.06419327327670388,0.4098026963929391,0.6850441789379583,0.7910869435551947,-0.48620515069226533,0.5176470588235295,109,30738.96720104791
ETH/USDT,4,156,4380,2.364217127120809,0.3544129093513826,0.28249996370341157,0.06419327327670388,0.4099037460413885,0.6850441789379583,0.8646247143972113,-0.4620413816783062,0.5184094256259205,105,33642.17127120809
ETH/USDT,4,157,4380,2.2129668088058696,0.3389226838990469,0.28249996370341157,0.06419327327670388,0.410920861759089,0.6850441789379583,0.8247882145680583,-0.47532378305256956,0.5173934345908868,105,32129.668088058697
ETH/USDT,4,158,4380,2.4360302160969276,0.36158527932926465,0.28249996370341157,0.06419327327670388,0.4104082573634503,0.6850441789379583,0.8810380221201327,-0.44501241852905304,0.5179185076092293,107,34360.30216096927
ETH/USDT,4,159,4380,2.4134814782492024,0.3593454199617008,0.28249996370341157,0.06419327327670388,0.41025149482279183,0.6850441789379583,0.8759149558173336,-0.4398077358332653,0.5184275184275184,99,34134.81478249202
ETH/USDT,4,160,4380,2.0704035875318794,0.3238131186426285,0.28249996370341157,0.06419327327670388,0.4116479574211267,0.6850441789379583,0.7866263218484992,-0.4590261054149656,0.5171736997055937,105,30704.035875318794
ETH/USDT,4,161,4380,1.9676042922409342,0.31258811514054696,0.28249996370341157,0.06419327327670388,0.41182289205651407,0.6850441789379583,0.7590353066085768,-0.4672695886618936,0.5166666666666667,111,29676.042922409342
ETH/USDT,4,162,4380,1.963464871132509,0.31213004863334826,0.28249996370341157,0.06419327327670388,0.412666182428081,0.6850441789379583,0.7563741879618302,-0.43838380236400365,0.5169034786869182,111,29634.648711325088
ETH/USDT,4,163,4380,1.9670357143005295,0.31252522495728674,0.28249996370341157,0.06419327327670388,0.4125453916715671,0.6850441789379583,0.7575535474799152,-0.45817468101800596,0.5166503428011753,109,29670.357143005294
ETH/USDT,4,164,4380,2.021777548636586,0.3185391854114048,0.28249996370341157,0.06419327327670388,0.4123964710123094,0.6850441789379583,0.7724100660451503,-0.45817468101800596,0.5168704156479218,111,30217.77548636586
ETH/USDT,4,165,4380,2.059716216720125,0.32265937615309337,0.28249996370341157,0.06419327327670388,0.4126843096092829,0.6850441789379583,0.7818552066071462,-0.44160571473468657,0.51708984375,115,30597.162167201248
ETH/USDT,4,166,4380,2.00186528486554,0.3163611432999447,0.28249996370341157,0.06419327327670388,0.41273918946790733,0.6850441789379583,0.7664916522896439,-0.4466764745369544,0.5163334958556801,119,30018.6528486554
ETH/USDT,4,167,4380,1.8480338788290225,0.2991587959960511,0.28249996370341157,0.06419327327670388,0.41265526717218504,0.6850441789379583,0.7249605658643483,-0.4451357826462345,0.5158459288152121,119,28480.338788290224
ETH/USDT,4,168,4380,2.010180359972384,0.31727197600393975,0.28249996370341157,0.06419327327670388,0.41326327859979417,0.6850441789379583,0.7677236097020544,-0.4217485944831843,0.5160662122687439,119,30101.80359972384
ETH/USDT,4,169,4380,2.03472813187078,0.31994997519963486,0.28249996370341157,0.06419327327670388,0.4133832567463935,0.6850441789379583,0.7739790375591361,-0.4118191125331644,0.5162700339970859,117,30347.2813187078
ETH/USDT,4,170,4380,1.7353138982572616,0.28610593408259066,0.28249996370341157,0.06419327327670388,0.4147226569711916,0.6850441789379583,0.689872928988456,-0.4118191125331644,0.5155038759689923,125,27353.138982572615
ETH/USDT,4,171,4380,1.7724469323747027,0.290449738244031,0.28249996370341157,0.06419327327670388,0.41491306702106967,0.6850441789379583,0.7000255266226206,-0.39848478876651644,0.5152247462542291,125,27724.469323747027
ETH/USDT,4,172,4380,1.6984273291790974,0.28174695406922523,0.28249996370341157,0.06419327327670388,0.41676440075705273,0.6850441789379583,0.6760341179751239,-0.4311474708387212,0.5153994225216555,123,26984.273291790974
ETH/USDT,4,173,4380,1.174359286652952,0.21437295157321756,0.28249996370341157,0.06419327327670388,0.39605089399689297,0.6850441789379583,0.5412762723744775,-0.40517192532138535,0.5143453312467396,118,21743.59286652952
ETH/USDT,4,174,4380,1.1601607571933492,0.21238516628244275,0.28249996370341157,0.06419327327670388,0.39622874746248565,0.6850441789379583,0.5360165501433009,-0.4051719253213855,0.5138236828377674,124,21601.60757193349
ETH/USDT,4,175,4380,1.053524619027216,0.19713414840429588,0.28249996370341157,0.06419327327670388,0.39614321968417404,0.6850441789379583,0.4976335290086789,-0.40622621899714423,0.5125,130,20535.24619027216
ETH/USDT,4,176,4380,0.9848594368051182,0.18699649538847196,0.28249996370341157,0.06419327327670388,0.39603794153298966,0.6850441789379583,0.472168132842634,-0.4098558766250492,0.5117004680187207,132,19848.59436805118
ETH/USDT,4,177,4380,0.8767553890372253,0.170489512827102,0.28249996370341157,0.06419327327670388,0.3950939335251623,0.6850441789379583,0.43151640245633904,-0.44854031483493545,0.5113989637305699,138,18767.55389037225
ETH/USDT,4,178,4380,0.8294385853219151,0.16303941903619745,0.28249996370341157,0.06419327327670388,0.3955755239357854,0.6850441789379583,0.4121575000749136,-0.44854031483493545,0.5115800308800823,140,18294.38585321915
ETH/USDT,4,179,4380,0.9205465488307487,0.17726000593554048,0.28249996370341157,0.06419327327670388,0.3955498385535483,0.6850441789379583,0.4481357054366325,-0.4363779631131798,0.5125964010282776,136,19205.465488307487
ETH/USDT,4,180,4380,1.1616958042605572,0.21260054348018542,0.28249996370341157,0.06419327327670388,0.39202448396286216,0.6850441789379583,0.5423144527379209,-0.44585000059129615,0.5139751552795031,130,21616.958042605573
ETH/USDT,4,181,4380,1.2904065786790415,0.23026506906997346,0.28249996370341157,0.06419327327670388,0.3929225696703565,0.6850441789379583,0.5860316684357302,-0.43545319476916655,0.5139175257731958,132,22904.065786790416
ETH/USDT,4,182,4380,1.3472022850025334,0.23782367473682298,0.28249996370341157,0.06419327327670388,0.3928515712711363,0.6850441789379583,0.6053779394780199,-0.4417362152411321,0.514713474445018,128,23472.022850025332
ETH/USDT,4,183,4380,1.322413705106138,0.23454176869748267,0.28249996370341157,0.06419327327670388,0.39304897541270767,0.6850441789379583,0.5967240302591047,-0.4417728301454577,0.515214027849407,128,23224.13705106138
ETH/USDT,4,184,4380,1.4335317966392291,0.24905426545303855,0.28249996370341157,0.06419327327670388,0.3924960131336875,0.6850441789379583,0.6345396058028455,-0.4178591117226223,0.5164609053497943,116,24335.317966392293
ETH/USDT,4,185,4380,1.498090165832072,0.2572589246305632,0.28249996370341157,0.06419327327670388,0.3928664124744194,0.6850441789379583,0.6548254481981558,-0.41900300838728605,0.5161787365177196,114,24980.90165832072
ETH/USDT,4,186,4380,1.6376503035634014,0.27446628713931087,0.28249996370341157,0.06419327327670388,0.3931962905636799,0.6850441789379583,0.698038851653052,-0.4190030083872854,0.517205957883924,114,26376.503035634014
ETH/USDT,4,187,4380,1.668352717370801,0.27815976877375004,0.28249996370341157,0.06419327327670388,0.39304423203034705,0.6850441789379583,0.7077060190830462,-0.41900959316618674,0.5169753086419753,116,26683.52717370801
ETH/USDT,4,188,4380,1.7528483997608637,0.28816258641723613,0.28249996370341157,0.06419327327670388,0.393093042569606,0.6850441789379583,0.7330645806742063,-0.4085688330772641,0.5179856115107914,110,27528.483997608637
ETH/USDT,4,189,4380,1.5925559379702117,0.268982561254566,0.28249996370341157,0.06419327327670388,0.3956705747370829,0.6850441789379583,0.6798144174185832,-0.42464068916803493,0.5184804928131417,104,25925.559379702117
ETH/USDT,4,190,4380,1.4814062212899088,0.2551539589219747,0.28249996370341157,0.06419327327670388,0.3958809158667727,0.6850441789379583,0.6445219981451256,-0.42605021466838505,0.517948717948718,104,24814.062212899087
ETH/USDT,4,191,4380,1.3080864877629117,0.23263290765572076,0.28249996370341157,0.06419327327670388,0.3948869219727096,0.6850441789379583,0.5891127173662082,-0.43001399724010364,0.517188301693176,110,23080.864877629116
ETH/USDT,4,192,4380,1.3117243188902012,0.2331184273816691,0.28249996370341157,0.06419327327670388,0.3950378213454769,0.6850441789379583,0.590116730058101,-0.4313444726578679,0.5163766632548619,112,23117.24318890201
ETH/USDT,4,193,4380,1.266783789487946,0.22707982336423038,0.28249996370341157,0.06419327327670388,0.3951981606310571,0.6850441789379583,0.5745973690809355,-0.44398378600544214,0.5166240409207161,112,22667.83789487946
ETH/USDT,4,194,4380,1.1964810980526415,0.21745068118764532,0.28249996370341157,0.06419327327670388,0.39544480961131845,0.6850441789379583,0.549888823680293,-0.4523039140820025,0.515832482124617,116,21964.810980526414
ETH/USDT,4,195,4380,1.1174364229030274,0.20634407514220543,0.28249996370341157,0.06419327327670388,0.3955085561309462,0.6850441789379583,0.5217183596753553,-0.4523039140820025,0.5155691679428279,118,21174.364229030274
ETH/USDT,4,196,4380,1.1567418212359288,0.21190505425404238,0.28249996370341157,0.06419327327670388,0.3953337523266219,0.6850441789379583,0.53601558937717,-0.4533567865471253,0.5165731769505354,114,21567.418212359287
ETH/USDT,4,197,4380,1.2004741642295729,0.21800374310348114,0.28249996370341157,0.06419327327670388,0.39541323256641747,0.6850441789379583,0.5513314303836888,-0.45335678654712497,0.517293997965412,108,22004.74164229573
ETH/USDT,4,198,4380,1.0847439362034095,0.20165941846622348,0.28249996370341157,0.06419327327670388,0.3959433141415534,0.6850441789379583,0.5093138620194717,-0.4777186929320006,0.516260162601626,108,20847.439362034096
ETH/USDT,4,199,4380,1.0757486297271215,0.20036078174827288,0.28249996370341157,0.06419327327670388,0.39595447482933993,0.6850441789379583,0.506019743392546,-0.4767127431758757,0.5160142348754448,106,20757.486297271214
ETH/USDT,4,200,4380,1.057079734805885,0.19765205816327525,0.28249996370341157,0.06419327327670388,0.3959254378894243,0.6850441789379583,0.4992153553378814,-0.4767127431758757,0.5157680569684638,104,20570.797348058848
ETH/USDT,6,100,6570,52.826876776864424,0.9433175909390499,14.485297339935913,0.5788836050115092,0.5365528418261396,0.7791484290088788,1.7581075290338601,-0.39879075467287006,0.5214942187963237,237,538268.7677686443
ETH/USDT,6,101,6570,49.80309059036497,0.9246789811371854,14.485297339935913,0.5788836050115092,0.5369638547577108,0.7791484290088788,1.7220506984672548,-0.3981132547930873,0.5211726384364821,233,508030.9059036497
ETH/USDT,6,102,6570,48.262454957487265,0.9148243891681478,14.485297339935913,0.5788836050115092,0.5375493003045159,0.7791484290088788,1.7018427680026924,-0.40618958245411246,0.5209810874704491,231,492624.54957487265
ETH/USDT,6,103,6570,51.97922687006535,0.9381825515967726,14.485297339935913,0.5788836050115092,0.5370550651402612,0.7791484290088788,1.746901970567487,-0.4012011626974711,0.5217134416543575,227,529792.2687006535
ETH/USDT,6,104,6570,50.05605187995816,0.926273163125579,14.485297339935913,0.5788836050115092,0.5369012910343031,0.7791484290088788,1.7252205919288777,-0.38739887001221707,0.5218546958062611,223,510560.5187995816
ETH/USDT,6,105,6570,52.8634761292244,0.9435377871571202,14.485297339935913,0.5788836050115092,0.5376500612481462,0.7791484290088788,1.7549291912414406,-0.3970434596357425,0.5216622458001768,225,538634.7612922441
ETH/USDT,6,106,6570,48.56161749240952,0.9167578650451889,14.485297339935913,0.5788836050115092,0.5378395280579056,0.7791484290088788,1.7045193170452277,-0.42166355557317187,0.521060382916053,231,495616.17492409516
ETH/USDT,6,107,6570,53.47771298361706,0.9472148010351038,14.485297339935913,0.5788836050115092,0.5385359652191583,0.7791484290088788,1.758870088926434,-0.4200362335810449,0.5216112907968244,225,544777.1298361706
ETH/USDT,6,108,6570,57.10470994050916,0.9682487484221236,14.485297339935913,0.5788836050115092,0.538257683820303,0.7791484290088788,1.7988572713908024,-0.41427247595231537,0.5216240070609003,229,581047.0994050916
ETH/USDT,6,109,6570,55.270912762816224,0.9577552667461329,14.485297339935913,0.5788836050115092,0.5385792426059949,0.7791484290088788,1.7782996279468424,-0.42783825982667684,0.520447190350103,239,562709.1276281623
ETH/USDT,6,110,6570,57.080134358831565,0.9681099566067441,14.485297339935913,0.5788836050115092,0.5393796416274135,0.7791484290088788,1.7948581701856001,-0.42504451017636324,0.520704845814978,233,580801.3435883156
ETH/USDT,6,111,6570,67.68854344931471,1.0239230168739235,14.485297339935913,0.5788836050115092,0.5383320448191136,0.7791484290088788,1.9020287325046286,-0.4231400540507544,0.5205519671168526,235,686885.4344931471
ETH/USDT,6,112,6570,58.70824893572042,0.9772008271376547,14.485297339935913,0.5788836050115092,0.5394385281106415,0.7791484290088788,1.8115147068939539,-0.4304872559624499,0.5202583675866118,233,597082.4893572042
ETH/USDT,6,113,6570,54.555468879375354,0.9535839093748824,14.485297339935913,0.5788836050115092,0.5386457272083138,0.7791484290088788,1.7703359763329134,-0.41775275549486385,0.520870076425632,219,555554.6887937535
ETH/USDT,6,114,6570,46.852311598232646,0.9055767368208887,14.485297339935913,0.5788836050115092,0.5387127290158218,0.7791484290088788,1.6810011868019035,-0.454682238637388,0.5193889541715628,229,478523.11598232645
ETH/USDT,6,115,6570,49.32982673192404,0.9216785863708223,14.485297339935913,0.5788836050115092,0.5384517223556456,0.7791484290088788,1.711720007763401,-0.41230090786340695,0.5193548387096775,227,503298.2673192404
ETH/USDT,6,116,6570,35.386312043492474,0.8205220506141242,14.485297339935913,0.5788836050115092,0.5384817404479767,0.7791484290088788,1.523769496680632,-0.4831350204948758,0.518464243845252,237,363863.1204349247
ETH/USDT,6,117,6570,36.36068411193914,0.8285592261772636,14.485297339935913,0.5788836050115092,0.5385638789529292,0.7791484290088788,1.5384604474183092,-0.49176830763946056,0.5184318314803978,241,373606.84111939144
ETH/USDT,6,118,6570,36.67477751239477,0.8311128195630217,14.485297339935913,0.5788836050115092,0.5392520256685627,0.7791484290088788,1.5412326333547122,-0.5200174379006526,0.5182481751824818,243,376747.7751239477
ETH/USDT,6,119,6570,35.753298768849746,0.8235699838369992,14.485297339935913,0.5788836050115092,0.5386925078625736,0.7791484290088788,1.5288313310774706,-0.525782292528471,0.5183673469387755,247,367532.98768849747
ETH/USDT,6,120,6570,41.51387388129027,0.8683709174551999,14.485297339935913,0.5788836050115092,0.5395925980300128,0.7791484290088788,1.6093084312600228,-0.5120916600751279,0.5196163905841326,233,425138.7388129027
ETH/USDT,6,121,6570,43.465219922290814,0.882399883028828,14.485297339935913,0.5788836050115092,0.539924876398212,0.7791484290088788,1.6343012178198466,-0.5129969186378763,0.5197444831591173,227,444652.1992229081
ETH/USDT,6,122,6570,52.4052505017267,0.9407718804928298,14.485297339935913,0.5788836050115092,0.5349276129614443,0.7791484290088788,1.7586900688946812,-0.5275629125643477,0.5213325540619521,220,534052.505017267
ETH/USDT,6,123,6570,52.97344356792565,0.9441986456170881,14.485297339935913,0.5788836050115092,0.5361235931046012,0.7791484290088788,1.7611585420992073,-0.5401536750217953,0.5218786464410735,212,539734.4356792565
ETH/USDT,6,124,6570,58.776320545714185,0.9775763973387752,14.485297339935913,0.5788836050115092,0.5367126552544371,0.7791484290088788,1.821414844178287,-0.4718950483276418,0.5218404193360513,212,597763.2054571419
ETH/USDT,6,125,6570,59.45938086627239,0.9813254345305789,14.485297339935913,0.5788836050115092,0.5372586698580455,0.7791484290088788,1.826541830939396,-0.46165651331342816,0.5222577829502473,212,604593.8086627239
ETH/USDT,6,126,6570,47.0590238414215,0.906946433064203,14.485297339935913,0.5788836050115092,0.5311009752051219,0.7791484290088788,1.7076723173289636,-0.4461310547800511,0.5218150087260035,214,480590.238414215
ETH/USDT,6,127,6570,39.5671595938479,0.853829984097527,14.485297339935913,0.5788836050115092,0.5320733308587585,0.7791484290088788,1.6047223842613159,-0.4712321116432275,0.5207426747896722,224,405671.59593847895
ETH/USDT,6,128,6570,46.100763108594634,0.9005549824938055,14.485297339935913,0.5788836050115092,0.5313095429843917,0.7791484290088788,1.6949723459423374,-0.4567437520646776,0.5216004639025804,220,471007.63108594634
ETH/USDT,6,129,6570,45.01227305833199,0.8931621135243282,14.485297339935913,0.5788836050115092,0.5315131180161813,0.7791484290088788,1.6804140542343808,-0.4490544094403102,0.5211594202898551,222,460122.7305833199
ETH/USDT,6,130,6570,43.58578980086557,0.8832497579250271,14.485297339935913,0.5788836050115092,0.5318906702667711,0.7791484290088788,1.6605851677789931,-0.4363749645182489,0.5207066319142775,226,445857.8980086557
ETH/USDT,6,131,6570,41.125130737190474,0.8655122032396463,14.485297339935913,0.5788836050115092,0.5312072136411974,0.7791484290088788,1.6293306661009586,-0.44691128392623763,0.5204052098408104,234,421251.3073719047
ETH/USDT,6,132,6570,40.37599586364914,0.859940692882545,14.485297339935913,0.5788836050115092,0.5311979620875447,0.7791484290088788,1.6188704668652731,-0.4550637811075114,0.5203580710366734,236,413759.9586364914
ETH/USDT,6,133,6570,39.94878283395234,0.8567256546575268,14.485297339935913,0.5788836050115092,0.531341925226659,0.7791484290088788,1.6123810563076988,-0.453935750006059,0.5207373271889401,230,409487.8283395234
ETH/USDT,6,134,6570,39.13765396449154,0.8505437154952378,14.485297339935913,0.5788836050115092,0.5319263433859395,0.7791484290088788,1.59898776601505,-0.4503817156448092,0.5207134637514385,230,401376.53964491544
ETH/USDT,6,135,6570,40.59069189574702,0.8615459793091644,14.485297339935913,0.5788836050115092,0.531838166866345,0.7791484290088788,1.6199401114543883,-0.4503817156448083,0.5213010938399539,224,415906.9189574702
ETH/USDT,6,136,6570,36.51619784280187,0.8298257864537417,14.485297339935913,0.5788836050115092,0.5331008799647321,0.7791484290088788,1.5566017945958743,-0.44858373711298727,0.5211146222349899,222,375161.97842801875
ETH/USDT,6,137,6570,32.769708281810885,0.7980150923386118,14.485297339935913,0.5788836050115092,0.5346817189645396,0.7791484290088788,1.4925049127994154,-0.46439765756308027,0.5207676883414495,222,337697.08281810884
ETH/USDT,6,138,6570,38.355958654224786,0.8444867964587104,14.485297339935913,0.5788836050115092,0.5342926639223292,0.7791484290088788,1.5805697017421045,-0.43518773450479703,0.5214899713467048,216,393559.58654224785
ETH/USDT,6,139,6570,41.334580716048585,0.8670551612407407,14.485297339935913,0.5788836050115092,0.5337989645440304,0.7791484290088788,1.6243103093715754,-0.4645390051873905,0.5220630372492837,208,423345.8071604858
ETH/USDT,6,140,6570,41.98172373026681,0.8717826206649657,14.485297339935913,0.5788836050115092,0.5338138663684688,0.7791484290088788,1.633120972663553,-0.46453900518739066,0.5223367697594502,208,429817.2373026681
ETH/USDT,6,141,6570,40.70082025155984,0.8623667333029945,14.485297339935913,0.5788836050115092,0.5336429460314753,0.7791484290088788,1.615999498758727,-0.46453900518739066,0.5221999427098253,204,417008.2025155984
ETH/USDT,6,142,6570,36.587651145119196,0.8304062617133599,14.485297339935913,0.5788836050115092,0.5334479541670112,0.7791484290088788,1.556677188892878,-0.47291128923947834,0.5213650702609693,206,375876.51145119197
ETH/USDT,6,143,6570,34.56638269577444,0.8136186315486995,14.485297339935913,0.5788836050115092,0.5334772590983368,0.7791484290088788,1.5251233631286312,-0.47291128923947817,0.5209529276693455,214,355663.82695774443
ETH/USDT,6,144,6570,37.36505546797032,0.8366630638233756,14.485297339935913,0.5788836050115092,0.5337207126113949,0.7791484290088788,1.5676046367579421,-0.47291128923947806,0.5214899713467048,212,383650.5546797032
ETH/USDT,6,145,6570,38.59356943613629,0.8463384350264012,14.485297339935913,0.5788836050115092,0.5334783850278912,0.7791484290088788,1.5864530949686988,-0.47291128923947806,0.5217765042979943,208,395935.6943613629
ETH/USDT,6,146,6570,34.22974480745556,0.8107458447541716,14.485297339935913,0.5788836050115092,0.5350300245532708,0.7791484290088788,1.5153277527389473,-0.4729112892394785,0.5210300429184549,208,352297.4480745556
ETH/USDT,6,147,6570,34.61637346699733,0.8140433066237609,14.485297339935913,0.5788836050115092,0.5350864354048994,0.7791484290088788,1.5213304856210288,-0.4729112892394782,0.5208571428571429,208,356163.7346699733
ETH/USDT,6,148,6570,32.62702253827522,0.7967464846741124,14.485297339935913,0.5788836050115092,0.5349976510286265,0.7791484290088788,1.489252304458212,-0.4729112892394781,0.5205714285714286,212,336270.2253827522
ETH/USDT,6,149,6570,30.644754091109988,0.7786412194095,14.485297339935913,0.5788836050115092,0.5362911881077669,0.7791484290088788,1.4519000809184157,-0.46506787469104083,0.5214408233276158,207,316447.5409110999
ETH/USDT,6,150,6570,29.24872981442075,0.7653145137999533,14.485297339935913,0.5788836050115092,0.5351113563876586,0.7791484290088788,1.4301967331927175,-0.47371572386499833,0.5217142857142857,205,302487.2981442075
